trade_date,entry_date,exit_date,hold_n_days,active_stocks,pool_size,avg_pred_prob,strategy_ret,benchmark_pool_ret,benchmark_hs300_ret,benchmark_zz500_ret,benchmark_zz1000_ret,strategy_net,strategy_cum_return,strategy_cum_ret,benchmark_pool_net,benchmark_pool_cum_return,benchmark_pool_cum_ret,benchmark_hs300_net,benchmark_hs300_cum_return,benchmark_hs300_cum_ret,benchmark_zz500_net,benchmark_zz500_cum_return,benchmark_zz500_cum_ret,benchmark_zz1000_net,benchmark_zz1000_cum_return,benchmark_zz1000_cum_ret,excess_vs_pool_ret,excess_vs_pool_net,excess_vs_pool_cum_return,excess_vs_pool_cum_ret,excess_vs_hs300_ret,excess_vs_hs300_net,excess_vs_hs300_cum_return,excess_vs_hs300_cum_ret,excess_vs_zz500_ret,excess_vs_zz500_net,excess_vs_zz500_cum_return,excess_vs_zz500_cum_ret,excess_vs_zz1000_ret,excess_vs_zz1000_net,excess_vs_zz1000_cum_return,excess_vs_zz1000_cum_ret,benchmark_ret,benchmark_net,benchmark_cum_return,benchmark_cum_ret,excess_ret,excess_net,excess_cum_return,excess_cum_ret
2025-03-21,2025-03-24,2025-03-31,5,20,297,0.5910665171474714,-0.010220298212089895,-0.006005597407530053,-0.012082547513259323,-0.01864726534864103,-0.021019627721218237,1.072533882136962,0.0725338821369621,0.0725338821369621,1.032299421092966,0.03229942109296591,0.03229942109296591,1.029704926804521,0.02970492680452108,0.02970492680452108,1.0792158301957828,0.07921583019578282,0.07921583019578282,1.1069186940431885,0.10691869404318854,0.10691869404318854,-0.004214700804559842,1.0398316453018832,0.03983164530188321,0.03983164530188321,0.0018622493011694278,1.0424076069499597,0.04240760694995971,0.04240760694995971,0.008426967136551134,0.99276302171147,-0.007236978288529983,-0.007236978288529983,0.010799329509128342,0.9646898108397092,-0.03531018916029083,-0.03531018916029083,-0.006005597407530053,1.032299421092966,0.03229942109296591,0.03229942109296591,-0.004214700804559842,1.0398316453018832,0.03983164530188321,0.03983164530188321
2025-03-28,2025-03-31,2025-04-08,5,20,298,0.5675875562127436,-0.07900057486427037,-0.08352075648880133,-0.06085113958098509,-0.09062455827915472,-0.11187879708652293,0.9878030888867345,-0.012196911113265485,-0.012196911113265485,0.9460809925203297,-0.05391900747967027,-0.05391900747967027,0.9670462085763112,-0.032953791423688816,-0.032953791423688816,0.9814123722964188,-0.018587627703581244,-0.018587627703581244,0.9830779620810517,-0.016922037918948307,-0.016922037918948307,0.004520181624530967,1.0445318731975828,0.04453187319758278,0.04453187319758278,-0.018149435283285276,1.0234884975488172,0.02348849754881721,0.02348849754881721,0.011623983414884353,1.0043028826107545,0.00430288261075451,0.00430288261075451,0.03287822222225256,0.9964070968160399,-0.0035929031839601056,-0.0035929031839601056,-0.08352075648880133,0.9460809925203297,-0.05391900747967027,-0.05391900747967027,0.004520181624530967,1.0445318731975828,0.04453187319758278,0.04453187319758278
2025-04-07,2025-04-08,2025-04-15,5,20,299,0.7253827539961216,0.04183119522053099,0.044179802792216824,0.03026110460865783,0.051741026793374,0.06944099107073587,1.0291240727373991,0.029124072737399143,0.029124072737399143,0.9878786641953428,-0.01212133580465724,-0.01212133580465724,0.9963100950554449,-0.0036899049445551224,-0.0036899049445551224,1.0321916561467566,0.032191656146756564,0.032191656146756564,1.0513438700677593,0.05134387006775931,0.05134387006775931,-0.002348607571685833,1.0420786777313238,0.04207867773132379,0.04207867773132379,0.011570090611873161,1.035330352205667,0.03533035220566694,0.03533035220566694,-0.00990983157284301,0.9943504101959613,-0.005649589804038735,-0.005649589804038735,-0.027609795850204878,0.9688965002892538,-0.03110349971074622,-0.03110349971074622,0.044179802792216824,0.9878786641953428,-0.01212133580465724,-0.01212133580465724,-0.002348607571685833,1.0420786777313238,0.04207867773132379,0.04207867773132379
2025-04-14,2025-04-15,2025-04-22,5,20,299,0.6964259854180499,0.0023155738381000325,0.010035443199633386,0.006039771511218817,0.003868785089032878,0.0059659835959544605,1.0315070855163888,0.03150708551638881,0.03150708551638881,0.9977924644180048,-0.002207535581995157,-0.002207535581995157,1.0023275803839005,0.0023275803839004627,0.0023275803839004627,1.0361849838350814,0.0361849838350814,0.0361849838350814,1.0576161703502909,0.057616170350290874,0.057616170350290874,-0.0077198693615333535,1.0340339664747986,0.034033966474798616,0.034033966474798616,-0.003724197673118784,1.0314745773170733,0.03147457731707326,0.03147457731707326,-0.0015532112509328453,0.9928059739514752,-0.007194026048524815,-0.007194026048524815,-0.003650409757854428,0.9653596310502468,-0.0346403689497532,-0.0346403689497532,0.010035443199633386,0.9977924644180048,-0.002207535581995157,-0.002207535581995157,-0.0077198693615333535,1.0340339664747986,0.034033966474798616,0.034033966474798616
2025-04-21,2025-04-22,2025-04-29,5,20,299,0.7154343901483841,0.016135680731775133,-0.009040436488951243,-0.0023454314431051726,-0.0034321270777811774,-0.007720388508788978,1.0481511545208453,0.048151154520845285,0.048151154520845285,0.9887719850142798,-0.011228014985720236,-0.011228014985720236,0.9999766897605765,-2.331023942347965e-05,-2.331023942347965e-05,1.0326286652944707,0.03262866529447073,0.03262866529447073,1.049450962622009,0.04945096262200899,0.04945096262200899,0.025176117220726376,1.0600669268249807,0.060066926824980715,0.060066926824980715,0.018481112174880306,1.0505373746860074,0.050537374686007386,0.050537374686007386,0.01956780780955631,1.012233010441937,0.012233010441937031,0.012233010441937031,0.02385606924056411,0.9883893172506268,-0.011610682749373158,-0.011610682749373158,-0.009040436488951243,0.9887719850142798,-0.011228014985720236,-0.011228014985720236,0.025176117220726376,1.0600669268249807,0.060066926824980715,0.060066926824980715
2025-04-28,2025-04-29,2025-05-09,5,20,299,0.6314023472662741,0.03881937105619347,0.02250829947413934,0.018828755016122578,0.020841919561184197,0.030270958286446215,1.0888397231111675,0.0888397231111675,0.0888397231111675,1.0110275609646202,0.011027560964620209,0.011027560964620209,1.0188050058739115,0.01880500587391154,0.01880500587391154,1.054150628873111,0.05415062887311106,0.05415062887311106,1.0812188489352106,0.08121884893521059,0.08121884893521059,0.01631107158205413,1.077357754350191,0.0773577543501911,0.0773577543501911,0.019990616040070894,1.0715382639790996,0.07153826397909957,0.07153826397909957,0.017977451495009275,1.0304303802888042,0.030430380288804182,0.030430380288804182,0.008548412769747257,0.9968384771116939,-0.0031615228883060675,-0.0031615228883060675,0.02250829947413934,1.0110275609646202,0.011027560964620209,0.011027560964620209,0.01631107158205413,1.077357754350191,0.0773577543501911,0.0773577543501911
2025-05-08,2025-05-09,2025-05-16,5,20,299,0.582785277936147,0.004875140334096489,0.0067383646610000465,0.011161270847757532,-0.0010266138364266597,-0.0022960887406650032,1.0941479695626732,0.09414796956267324,0.09414796956267324,1.0178402333527212,0.017840233352721224,0.017840233352721224,1.0301761644855214,0.030176164485521406,0.030176164485521406,1.0530684232518321,0.05306842325183214,0.05306842325183214,1.0787362745099758,0.07873627450997578,0.07873627450997578,-0.0018632243269035573,1.0753503951735077,0.07535039517350772,0.07535039517350772,-0.0062861305136610425,1.0648024346013452,0.06480243460134516,0.06480243460134516,0.005901754170523149,1.0365117270831072,0.03651172708310724,0.03651172708310724,0.0071712290747614925,1.0039870341815982,0.003987034181598181,0.003987034181598181,0.0067383646610000465,1.0178402333527212,0.017840233352721224,0.017840233352721224,-0.0018632243269035573,1.0753503951735077,0.07535039517350772,0.07535039517350772
2025-05-15,2025-05-16,2025-05-23,5,20,299,0.5607361051685563,0.011726480023375868,0.004551611441194912,-0.0017513116838538956,-0.010987868993740268,-0.012926909616278182,1.1069784738703672,0.10697847387036719,0.10697847387036719,1.022473046604158,0.022473046604158053,0.022473046604158053,1.02837200493223,0.02837200493223002,0.02837200493223002,1.0414974453756964,0.04149744537569644,0.04149744537569644,1.0647915481895847,0.06479154818958466,0.06479154818958466,0.007174868582180956,1.0830658929386738,0.08306589293867384,0.08306589293867384,0.013477791707229764,1.0791536200242533,0.0791536200242533,0.0791536200242533,0.022714349017116137,1.060055416212407,0.060055416212406953,0.060055416212406953,0.02465338963965405,1.028738717728438,0.028738717728437946,0.028738717728437946,0.004551611441194912,1.022473046604158,0.022473046604158053,0.022473046604158053,0.007174868582180956,1.0830658929386738,0.08306589293867384,0.08306589293867384
2025-05-22,2025-05-23,2025-05-30,5,20,299,0.60445100444252,-0.010482296349412923,-0.012299649466368977,-0.010829220194144118,0.0031890783089605357,0.0061580970586883055,1.0953747974548371,0.09537479745483712,0.09537479745483712,1.0098969865421166,0.00989698654211657,0.00989698654211657,1.0172355380493254,0.017235538049325427,0.017235538049325427,1.0448188622875818,0.04481886228758181,0.04481886228758181,1.0713486378906072,0.07134863789060719,0.07134863789060719,0.001817353116956055,1.0850342061150748,0.08503420611507484,0.08503420611507484,0.00034692384473119543,1.0795280041471675,0.07952800414716754,0.07952800414716754,-0.013671374658373458,1.0455630014587292,0.04556300145872916,0.04556300145872916,-0.01664039340810123,1.0116201007512913,0.011620100751291274,0.011620100751291274,-0.012299649466368977,1.0098969865421166,0.00989698654211657,0.00989698654211657,0.001817353116956055,1.0850342061150748,0.08503420611507484,0.08503420611507484
2025-05-29,2025-05-30,2025-06-09,5,20,297,0.5904092846357987,0.013495521845264303,0.014998919847057951,0.011721687648037715,0.02373131570186371,0.031926007539956336,1.110157451962641,0.11015745196264093,0.11015745196264093,1.025044350497047,0.025044350497047008,0.025044350497047008,1.0291592552908233,0.029159255290823305,0.029159255290823305,1.0696137885597905,0.0696137885597905,0.0696137885597905,1.1055525225818246,0.10555252258182457,0.10555252258182457,-0.001503398001793648,1.0834029678577237,0.08340296785772372,0.08340296785772372,0.0017738341972265877,1.0814429078377876,0.08144290783778763,0.08144290783778763,-0.010235793856599406,1.0348608341117103,0.03486083411171026,0.03486083411171026,-0.018430485694692033,0.9929754509559316,-0.007024549044068351,-0.007024549044068351,0.014998919847057951,1.025044350497047,0.025044350497047008,0.025044350497047008,-0.001503398001793648,1.0834029678577237,0.08340296785772372,0.08340296785772372
2025-06-06,2025-06-09,2025-06-16,5,20,297,0.5727213583554003,-0.008303990042314885,-0.002671876553190774,-0.002947303722853345,-0.006518817690479239,-0.011497734992516606,1.1009387155361414,0.10093871553614142,0.10093871553614142,1.0223055585309733,0.02230555853097327,0.02230555853097327,1.0261260103862957,0.026126010386295695,0.026126010386295695,1.0626411712729464,0.06264117127294644,0.06264117127294644,1.0928411726568705,0.09284117265687053,0.09284117265687053,-0.00563211348912411,1.077301119388295,0.07730111938829509,0.07730111938829509,-0.00535668631946154,1.0756499574080942,0.07564995740809421,0.07564995740809421,-0.0017851723518356455,1.0330134291626565,0.03301342916265648,0.03301342916265648,0.0031937449502017212,0.9961467612880964,-0.0038532387119035727,-0.0038532387119035727,-0.002671876553190774,1.0223055585309733,0.02230555853097327,0.02230555853097327,-0.00563211348912411,1.077301119388295,0.07730111938829509,0.07730111938829509
2025-06-13,2025-06-16,2025-06-23,5,20,299,0.5607361051685563,-0.00473768162296313,-0.010316096610670521,-0.004102695160688952,-0.01623459033310415,-0.0112628630361159,1.0957228184155372,0.0957228184155372,0.0957228184155372,1.0117593556235422,0.011759355623542245,0.011759355623542245,1.0219161281692268,0.021916128169226834,0.021916128169226834,1.0453896271862402,0.04538962718624018,0.04538962718624018,1.080532652209008,0.08053265220900796,0.08053265220900796,0.005578414987707391,1.0833107520989647,0.08331075209896466,0.08331075209896466,-0.0006349864622741787,1.0749669342469943,0.0749669342469943,0.0749669342469943,0.011496908710141019,1.0448898902540893,0.04488989025408929,0.04488989025408929,0.0065251814131527695,1.002646799619626,0.0026467996196259946,0.0026467996196259946,-0.010316096610670521,1.0117593556235422,0.011759355623542245,0.011759355623542245,0.005578414987707391,1.0833107520989647,0.08331075209896466,0.08331075209896466
2025-06-20,2025-06-23,2025-06-30,5,20,299,0.5699957990770613,0.01151950778088882,0.030966124707265983,0.02026412283152834,0.0425115920037642,0.0457303138977152,1.1083450059479723,0.10834500594797225,0.10834500594797225,1.0430896220035237,0.04308962200352373,0.04308962200352373,1.042624362113968,0.04262436211396792,0.04262436211396792,1.0898308045021488,0.08983080450214875,0.08983080450214875,1.1299457495712566,0.1299457495712566,0.1299457495712566,-0.019446616926377162,1.0622440228906707,0.06224402289067066,0.06224402289067066,-0.008744615050639521,1.0655667622148381,0.06556676221483815,0.06556676221483815,-0.030992084222875377,1.0125065747717035,0.012506574771703471,0.012506574771703471,-0.03421080611682638,0.9683454443541825,-0.03165455564581754,-0.03165455564581754,0.030966124707265983,1.0430896220035237,0.04308962200352373,0.04308962200352373,-0.019446616926377162,1.0622440228906707,0.06224402289067066,0.06224402289067066
2025-06-27,2025-06-30,2025-07-07,5,20,299,0.5607361051685563,0.006949514469151341,0.008305679475242595,0.007392128054340086,-0.0025327163661962304,-0.0045690958139801285,1.1160474656036194,0.11604746560361945,0.11604746560361945,1.051753190067837,0.05175319006783696,0.05175319006783696,1.050331574911289,0.05033157491128892,0.05033157491128892,1.0870705721872014,0.08707057218720138,0.08707057218720138,1.124782919176866,0.1247829191768659,0.1247829191768659,-0.0013561650060912537,1.0608034447188968,0.06080344471889676,0.06080344471889676,-0.00044261358518874437,1.0650951278899563,0.0650951278899563,0.0650951278899563,0.009482230835347572,1.0221073958359959,0.022107395835995858,0.022107395835995858,0.01151861028313147,0.9794994381471441,-0.02050056185285587,-0.02050056185285587,0.008305679475242595,1.051753190067837,0.05175319006783696,0.05175319006783696,-0.0013561650060912537,1.0608034447188968,0.06080344471889676,0.06080344471889676
2025-07-04,2025-07-07,2025-07-14,5,20,299,0.5730564835230465,0.011875230604136405,0.018325822953207074,0.013238507758169371,0.020414357927234006,0.021362894034728797,1.1293007866228244,0.1293007866228244,0.1293007866228244,1.0710274328194909,0.07102743281949087,0.07102743281949087,1.0642363976144023,0.06423639761440225,0.06423639761440225,1.109262419939994,0.10926241993999408,0.10926241993999408,1.1488115374913141,0.14881153749131415,0.14881153749131415,-0.00645059234907067,1.0539606341345253,0.05396063413452534,0.05396063413452534,-0.0013632771540329665,1.0636431080352322,0.06364310803523221,0.06364310803523221,-0.008539127323097601,1.0133794906450726,0.0133794906450726,0.0133794906450726,-0.009487663430592392,0.9702062771475497,-0.0297937228524503,-0.0297937228524503,0.018325822953207074,1.0710274328194909,0.07102743281949087,0.07102743281949087,-0.00645059234907067,1.0539606341345253,0.05396063413452534,0.05396063413452534
2025-07-11,2025-07-14,2025-07-21,5,20,299,0.6159666759484453,7.189697937086681e-05,0.01589251141441305,0.016910058272609607,0.02332723619669541,0.02320441390494543,1.129381979938184,0.1293819799381839,0.1293819799381839,1.0880487485207242,0.0880487485207242,0.0880487485207242,1.082232697113894,0.08223269711389403,0.08223269711389403,1.1351384464140521,0.13513844641405215,0.13513844641405215,1.1754690359060394,0.17546903590603935,0.17546903590603935,-0.015820614435042183,1.0372863293121704,0.03728632931217035,0.03728632931217035,-0.01683816129323874,1.045733313823693,0.045733313823693056,0.045733313823693056,-0.023255339217324544,0.9898130068342418,-0.010186993165758218,-0.010186993165758218,-0.023132516925574564,0.9477629640201353,-0.05223703597986473,-0.05223703597986473,0.01589251141441305,1.0880487485207242,0.0880487485207242,0.0880487485207242,-0.015820614435042183,1.0372863293121704,0.03728632931217035,0.03728632931217035
2025-07-18,2025-07-21,2025-07-28,5,20,300,0.5607361051685563,-0.009820280358671307,0.01896663679838805,0.012291196877232347,0.026311129664166932,0.017803295363959526,1.1182911322631597,0.11829113226315968,0.11829113226315968,1.1086853739528575,0.10868537395285749,0.10868537395285749,1.095534632261099,0.09553463226109904,0.09553463226109904,1.1650052212644333,0.1650052212644333,0.1650052212644333,1.1963962583434633,0.1963962583434633,0.1963962583434633,-0.028786917157059354,1.0074260536821107,0.007426053682110689,0.007426053682110689,-0.022111477235903655,1.0226106054602544,0.022610605460254396,0.022610605460254396,-0.03613141002283824,0.9540496672383754,-0.045950332761624635,-0.045950332761624635,-0.027623575722630835,0.92158236201642,-0.07841763798358004,-0.07841763798358004,0.01896663679838805,1.1086853739528575,0.10868537395285749,0.10868537395285749,-0.028786917157059354,1.0074260536821107,0.007426053682110689,0.007426053682110689
2025-07-25,2025-07-28,2025-08-04,5,20,300,0.5607361051685563,-0.01658480419245017,-0.01699874942644717,-0.01574583444556643,-0.009755638562676694,0.0014435409085227224,1.0997444928044218,0.09974449280442177,0.09974449280442177,1.089839109088266,0.08983910908826598,0.08983910908826598,1.0782845253121314,0.07828452531213137,0.07828452531213137,1.1536398514021462,0.1536398514021462,0.1536398514021462,1.1981233052851856,0.19812330528518562,0.19812330528518562,0.00041394523399700123,1.007843072895637,0.007843072895636904,0.007843072895636904,-0.0008389697468837373,1.021752666099431,0.02175266609943094,0.02175266609943094,-0.006829165629773475,0.9475343040417743,-0.0524656959582257,-0.0524656959582257,-0.01802834510097289,0.9049677571550182,-0.0950322428449818,-0.0950322428449818,-0.01699874942644717,1.089839109088266,0.08983910908826598,0.08983910908826598,0.00041394523399700123,1.007843072895637,0.007843072895636904,0.007843072895636904
2025-08-01,2025-08-04,2025-08-11,5,20,300,0.5921688351470402,0.011291608929037217,0.016909650992379125,0.012727288806696935,0.020765663679899404,0.0303044915689048,1.1121623775390317,0.11216237753903169,0.11216237753903169,1.108267908060794,0.108267908060794,0.108267908060794,1.092008163881571,0.09200816388157107,0.09200816388157107,1.1775959485640923,0.17759594856409233,0.17759594856409233,1.2344318228887088,0.23443182288870879,0.23443182288870879,-0.005618042063341908,1.0021809681188614,0.0021809681188613705,0.0021809681188613705,-0.001435679877659718,1.0202857563567669,0.020285756356766882,0.020285756356766882,-0.009474054750862188,0.9385573121669625,-0.061442687833037524,-0.061442687833037524,-0.019012882639867584,0.8877617113953656,-0.11223828860463436,-0.11223828860463436,0.016909650992379125,1.108267908060794,0.108267908060794,0.108267908060794,-0.005618042063341908,1.0021809681188614,0.0021809681188613705,0.0021809681188613705
