date,ic,rank_ic,n
2025-08-28,0.11118219333508293,0.09317005931649082,300
2025-08-29,0.11168984029716728,0.060549053659845975,300
2025-09-01,0.028093950721400193,0.08611092482700032,299
2025-09-02,-0.0627621244066189,0.013969684631003051,299
2025-09-03,-0.10328087034271918,0.03446006220205119,299
2025-09-04,0.323676014667133,0.03775406925734783,299
2025-09-05,0.097091732956149,-0.11803459686191767,299
2025-09-08,0.1275008258203093,-0.08134996202642754,299
2025-09-09,0.165338479227318,-0.021830788877883825,300
2025-09-10,0.034058611058818175,-0.0721856974587349,300
2025-09-11,-0.0792884598275831,-0.07984983764649352,300
2025-09-12,-0.031399762384012715,0.020792446676259315,300
2025-09-15,0.09080116507774573,0.1382114857263087,300
2025-09-16,0.026121173996128302,0.1178719309194043,300
2025-09-17,-0.05172302641213778,-0.02173956679324871,300
2025-09-18,-0.19057153964919343,-0.1232288640391956,300
2025-09-19,-0.06087373970759171,-0.0960825550967782,300
2025-09-22,-0.10067521394841998,-0.08462574415016799,300
2025-09-23,-0.10364028053579223,-0.052448633184518714,300
2025-09-24,-0.03740756189205446,0.051855035020913515,300
2025-09-25,0.005637748077718937,-0.0018663995863166766,300
2025-09-26,-0.06963937335547447,-0.052582484965139946,300
2025-09-29,-0.022361903666078882,0.010726404746462536,300
2025-09-30,0.019317234385898184,-0.030790299994119134,300
2025-10-09,0.09486014949091812,-0.0067048507492407615,300
2025-10-10,0.09589556985550261,0.06308149426791376,300
2025-10-13,0.241043005882207,0.2604711610701526,300
2025-10-14,0.4097905623410522,0.34563413418204897,300
2025-10-15,0.29838862456035786,0.28871730857231037,300
2025-10-16,0.24819687388196449,0.21278063012209955,300
2025-10-17,0.34788175897803303,0.15436991959889199,300
2025-10-20,0.2573693390900279,0.08825076341954922,300
2025-10-21,0.02179566456732719,-0.12361834075060148,300
2025-10-22,0.029828357597375624,-0.16192076516341958,300
2025-10-23,0.0783897172944298,-0.05495093259988818,300
2025-10-24,-0.029850093779111284,0.07772550963693041,300
2025-10-27,0.0033788008255686954,0.04393611415484374,300
2025-10-28,-0.08242526495395694,0.030946490221628774,300
2025-10-29,-0.03396882038641471,0.004447776612438359,300
2025-10-30,-0.06222840752049725,0.004861055105648366,300
2025-10-31,0.004565967351547444,-0.04562377213509204,300
2025-11-03,-0.05063868091598053,-0.03402514326037168,300
2025-11-04,-0.015005882240744672,-0.022584078549029604,300
2025-11-05,-0.11583855292143291,-0.08361396380289811,300
2025-11-06,-0.09691895955927839,-0.030343431008487402,300
2025-11-07,0.20330073726982145,0.142909699825854,300
2025-11-10,0.009864027470555564,-0.011892400761559776,300
2025-11-11,0.008884320848415303,-0.015644399949574422,300
2025-11-12,0.030494799069216604,-0.0036525711742983265,300
2025-11-13,0.11197226269970317,0.10353620282118835,300
2025-11-14,0.048049522776006715,0.19530736936984652,300
2025-11-17,0.162383811768908,0.2081981789869579,300
2025-11-18,0.09754257868873392,0.24370619082358908,300
2025-11-19,0.19871917128809088,0.25159822304368906,300
2025-11-20,0.2527265765208211,0.22020917806530768,298
2025-11-21,0.1768181299998055,0.08213568991477825,298
2025-11-24,0.08916881431453738,-0.04028966058016304,298
2025-11-25,0.04782835891887049,-0.11491439510572089,298
2025-11-26,-0.11659250674462039,-0.04012637358865852,298
2025-11-27,0.06590780682108607,0.05205843049222359,298
2025-11-28,0.06027995519923125,0.09686177101097364,298
2025-12-01,0.15901936351161214,0.11005841705115647,298
2025-12-02,0.1429126427750705,0.11183282445091748,298
2025-12-03,0.07331666455612011,0.019607366105297667,298
2025-12-04,-0.006995699709989664,0.029472960528181092,298
2025-12-05,0.029103999327660474,0.08059145610607385,298
2025-12-08,0.059411842865065775,0.1385087337988235,298
2025-12-09,-0.026417052659767938,0.05850293536030652,298
2025-12-10,0.0037244332749173095,0.0741839103137354,298
2025-12-11,-0.1062346702777755,-0.06399193232608072,297
2025-12-12,-0.07901422164236768,-0.10024077575250809,297
2025-12-15,-0.05330216835471211,-0.052633710855521376,297
2025-12-16,-0.04371519369526819,-0.061948495945346634,297
2025-12-17,-0.11401258377587022,-0.026450300369874336,297
2025-12-18,-0.23021315047248836,-0.259987748826796,299
2025-12-19,-0.0903501848112211,-0.17478625413417892,299
2025-12-22,-0.13844476339226344,-0.18803127604877876,298
2025-12-23,-0.09635097515307331,-0.12339627718637985,298
